ID,位份,年份,轮次,标题,剧情正文,选1文字,1-判定属性,1-判定门槛,1-成功结果,1-失败结果,1-容貌,1-才情,1-心机,1-体质,1-声望,1-圣宠,1-晋升,选2文字,2-判定属性,2-判定门槛,2-成功结果,2-失败结果,2-容貌,2-才情,2-心机,2-体质,2-声望,2-圣宠,2-晋升
G1,宫女,1,1,掖庭点名,初入宫闱掖庭嬷嬷逐一盘问新入宫女的来历与规矩。,低眉顺目,体质,35,你站得稳当言行得体嬷嬷微微点头,你紧张失态被厉声训斥,0,0,0,2,1,0,,偷偷张望,心机,20,你未被察觉暗暗记下几张面孔,你举止轻浮被认作不守规矩当场杖毙,0,0,2,0,0,0,
G2,宫女,1,2,初分差事,你被分到偏殿负责洒扫每日都要按时完成。,埋头苦干,体质,30,你活计完成得当没有出错,你体力不支被记了一次过失,0,0,0,3,1,0,,与人闲谈,才情,20,你言辞得体结识了一位同伴,被认为不务正业遭到斥责,0,2,0,0,1,0,
G3,宫女,1,3,夜值御花园,夜间值守御花园时忽然传来脚步声。,上前请安,容貌,30,月色之下你仪容清秀引起皇上一丝注意,皇上未予理会径直离去,2,0,0,0,2,5,,慌忙躲藏,体质,35,你稳住心神没有被发现,你跌倒在地被误认为刺客乱刀砍死,0,0,0,0,0,0,
G4,宫女,1,4,同屋排挤,同屋宫女暗中使绊故意将脏活累活推给你。,忍气吞声,体质,40,你咬牙撑过并未出差错,你体力透支险些晕倒,0,0,0,2,0,0,,暗中算计,心机,25,对方吃了暗亏暂时收敛,事情败露惹来更多敌意,0,0,3,0,-1,0,
G5,宫女,1,5,奉茶失手,你奉茶时手一滑茶水不慎溅出。,跪地请罪,无,0,主子冷哼一声只罚你跪了半日,仍被责骂一番,0,0,0,-2,1,0,,强行辩解,才情,25,你勉强圆过此事被严厉警告,被认为顶撞主子当场拖下打死,0,0,0,0,0,0,
G6,宫女,1,6,绣坊差事,绣坊人手不足你被临时调去帮忙。,认真刺绣,才情,25,你的绣品被嬷嬷夸赞记名在册,手艺生疏被嫌弃,0,3,0,0,2,0,,敷衍了事,无,0,勉强混过无人注意,被记录怠慢差事,0,0,0,0,-2,0,
G7,宫女,1,7,回廊偶遇,你在回廊中偶遇一位颇受宠的贵人。,谨慎应对,才情,28,贵人对你印象尚可记住了你的名字,贵人神色冷淡未再多言,0,2,0,0,3,3,,刻意讨好,心机,20,你显得殷勤讨喜,反被认为轻浮失礼,0,0,0,0,-2,0,
G8,宫女,1,8,年终评定,一年期满内务府根据记录评定宫女表现。,稳重应对,声望,8,你被调入近侍获封答应,评定平平继续留用,0,0,0,0,0,0,答应,低调等待,无,0,你安稳留在原位继续观察,无事发生,0,0,0,0,0,0,
G9,宫女,2,1,旧人新规,入宫已满一年嬷嬷对你不再宽容处处按旧例要求。,循规蹈矩,体质,40,你勉强跟上节奏未被挑错,你体力不支被记过一次,0,0,0,2,0,0,,私下取巧,心机,25,你学会省力的方法暗中应付,被嬷嬷发现偷懒乱棍打死,0,0,2,0,0,0,
G10,宫女,2,2,新宫女入宫,新一批宫女入宫你已成了“旧人”。,提点新人,声望,10,你在新人中小有威信,无人领情反被认为多管闲事,0,0,0,0,2,0,,冷眼旁观,心机,20,你默默观察记下人情冷暖,被误会挑拨是非遭人厌恶,0,0,2,0,-1,0,
G11,宫女,2,3,替人顶罪,同屋宫女犯错想拉你一起顶罪。,据理力争,才情,30,你言辞清楚成功自保,主子不耐将你一并责罚,0,2,0,0,0,0,,替她担下,体质,45,你挨过责罚对方欠你人情,伤势过重不治身亡,0,0,0,-5,1,0,
G12,宫女,2,4,夜送膳食,你奉命夜间将膳食送往偏殿。,谨慎行事,体质,45,你顺利完成差事毫无差错,你失足打翻膳食遭到惩罚,0,0,0,2,0,0,,抄近路,心机,30,你节省了不少时间,误闯禁地被侍卫当场格杀,0,0,0,0,0,0,
G13,宫女,2,5,偶遇内侍,一位掌事内侍对你多看了几眼。,低调应对,声望,12,内侍对你态度缓和日后或可照应,未引起任何注意,0,0,0,0,2,2,,刻意攀附,心机,30,你成功留下印象,被认为别有用心遭到排挤,0,0,2,0,-2,0,
G14,宫女,2,6,替班近侍,你被临时抽调去协助近侍处理杂务。,稳妥办事,体质,45,你表现得体被记在近侍名册中,手忙脚乱遭到训斥,0,0,0,2,2,3,,表现才情,才情,35,你的应对让人眼前一亮,锋芒太露引来妒恨,0,3,0,0,1,3,
G15,宫女,2,7,御前远观,你在殿外候命时远远见到了皇上。,垂首守礼,声望,15,你的稳重被内侍记在心上,无人注意你只是匆匆一瞥,0,0,0,0,2,3,,偷看皇上,容貌,35,你的容貌被无意间看见,被视为失礼遭到斥责,2,0,0,0,-1,0,
G16,宫女,2,8,年终再评,又一年过去内务府再次核查宫女名册。,等待机会,声望,18,你被列入可调教人选但尚未晋升,评定普通继续留用,0,0,0,0,0,0,,主动争取,心机,35,你成功获得一次近前差事机会,被认为野心过重遭到打压,0,0,2,0,-3,0,

