ID,位份,年份,轮次,标题,剧情正文,选1文字,1-判定属性,1-判定门槛,1-成功结果,1-失败结果,1-容貌,1-才情,1-心机,1-体质,1-声望,1-圣宠,1-晋升,选2文字,2-判定属性,2-判定门槛,2-成功结果,2-失败结果,2-容貌,2-才情,2-心机,2-体质,2-声望,2-圣宠,2-晋升
G01,宫女,1,1,初入掖庭,新入宫女列队受训。,低头守礼,体质,40,你未出差错顺利通过,你体力不支被罚重责,0,0,0,1,0,0,,偷偷张望,心机,20,你避开训责,被发现当场打死,0,0,0,-5,0,0,,0
G02,宫女,1,2,内务差事,被分去清点库房。,认真清点,才情,30,账目清楚得表扬,你算错账目被责罚,0,1,0,0,1,0,,敷衍了事,无,0,你侥幸未被发现,被抓现行乱棍打死,0,0,0,0,0,0,,0
G03,宫女,1,3,御前添茶,御前一时缺人传唤宫女。,稳重奉茶,体质,45,举止得体被皇上记住,手抖失仪被斥退,0,0,0,1,1,5,答应,刻意卖巧,才情,35,言行得当获封答应,轻浮失态被赶出,0,2,0,0,0,0,答应,0
G04,宫女,1,4,夜间值守,你被安排夜守偏殿。,谨慎巡查,体质,45,平安无事,困倦失职遭罚,0,0,0,1,0,0,,偷懒歇息,无,0,无人察觉,被巡夜发现杖毙,0,0,0,0,0,0,,0
G05,宫女,1,5,同伴排挤,几名老宫女暗中刁难。,隐忍退让,声望,20,风波平息,被逼至角落失足身亡,0,0,0,0,1,0,,暗中反击,心机,25,对方收敛,反被反咬处死,0,0,1,0,0,0,,0
G06,宫女,1,6,整理书册,你被派去整理旧书。,细心分类,才情,30,书房嬷嬷满意,弄乱顺序受罚,0,1,0,0,0,0,,随意堆放,无,0,勉强过关,被发现欺瞒杖毙,0,0,0,0,0,0,,0
G07,宫女,1,7,初见贵人,路遇低位嫔妃。,恭敬行礼,声望,25,对方记住你,被嫌碍眼遭罚,0,0,0,0,1,0,,多看几眼,无,0,未被注意,被指无礼打死,0,0,0,0,0,0,,0
G08,宫女,1,8,初试歌声,闲暇被点名清唱。,轻声吟唱,容貌,30,清丽动人获封答应,声音失准被嘲,2,0,0,0,1,5,答应,推辞不唱,无,0,未被强求,被认为抗命处死,0,0,0,0,0,0,,0
G09,宫女,2,1,差事增重,你被分派更繁重的活计。,咬牙完成,体质,50,勉强完成,力竭倒下身亡,0,0,0,1,0,0,,推脱差事,无,0,被记过,当场打死,0,0,0,0,0,0,,0
G10,宫女,2,2,宫宴外围,宫宴人手不足。,安分站位,声望,30,未出差错,失仪受罚,0,0,0,0,1,0,,偷看宴席,无,0,无人注意,被侍卫拖走处死,0,0,0,0,0,0,,0
G11,宫女,2,3,御前传话,被派往御前递话。,言辞得体,才情,40,皇上满意封答应,说错话被斥退,0,1,0,0,1,5,答应,紧张失言,无,0,未被追究,被视不敬处死,0,0,0,0,0,0,,0
G12,宫女,2,4,夜雨巡灯,暴雨夜巡宫灯。,坚持巡查,体质,55,安全无事,滑倒重伤,0,0,0,1,0,0,,躲雨偷懒,无,0,未被发现,被查出打死,0,0,0,0,0,0,,0
G13,宫女,2,5,宫人流言,流言波及到你。,置身事外,心机,30,未被牵连,被诬陷处死,0,0,1,0,0,0,,推波助澜,心机,40,对方受罚,事情败露被杀,0,0,1,0,0,0,,0
G14,宫女,2,6,整理衣料,你负责分发宫衣。,按规发放,才情,35,无人异议,分错被罚,0,1,0,0,0,0,,私留布料,无,0,侥幸一次,被查出杖毙,0,0,0,0,0,0,,0
G15,宫女,2,7,近前伺候,被临时叫去近前。,沉稳应对,体质,55,被看中封答应,举止笨拙被嫌,0,0,0,1,1,5,答应,刻意讨好,心机,35,恰到好处获封,过火遭厌弃,0,0,1,0,0,0,答应,0
G16,宫女,2,8,旧账翻查,有人查旧年记录。,如实回应,声望,35,无事发生,被翻旧账处死,0,0,0,0,1,0,,试图隐瞒,心机,40,蒙混过关,当场打死,0,0,1,0,0,0,,0



